 mag     prob    proberr
-23.00 2.66e-10 2.66e-10
-22.50 0.00e+00 0.00e+00
-22.00 2.13e-09 6.59e-10
-21.50 9.52e-10 5.54e-10
-21.00 2.34e-09 1.22e-09
-20.50 0.00e+00 0.00e+00
-20.00 0.00e+00 0.00e+00
