 mag     prob      proberr
-23.00  0.00e+00  0.00e+00
-22.50  0.00e+00  0.00e+00
-22.00  0.00e+00  0.00e+00
-21.50  1.26e-09  7.34e-10
-21.00  3.67e-09  1.67e-09
-20.50  7.91e-09  3.34e-09
-20.00  5.25e-08  3.41e-08
