  SNType      Model   Zstart   Zend   Rate   Iteration   RawLCs   FilteredLCs  
    SLSN   Magnetar     0.07   0.40   2.50           3     1566           450  
    SLSN   Magnetar     0.07   0.40   3.00           2     1913           558  
    SLSN   Magnetar     0.07   0.40   1.00           3      640           164  
    SLSN   Magnetar     0.07   0.40   1.50           0      929           278  
    SLSN   Magnetar     0.07   0.40   1.50           2      949           277  
    SLSN   Magnetar     0.07   0.40   1.50           4      924           264  
    SLSN   Magnetar     0.07   0.40   2.00           2     1237           353  
    SLSN   Magnetar     0.07   0.40   2.50           0     1549           416  
    SLSN   Magnetar     0.07   0.40   2.50           4     1550           410  
    SLSN   Magnetar     0.07   0.40   3.00           3     1864           508  
    SLSN   Magnetar     0.07   0.40   0.50           0      298            77  
    SLSN   Magnetar     0.07   0.40   0.50           1      309            79  
    SLSN   Magnetar     0.07   0.40   0.50           2      306            68  
    SLSN   Magnetar     0.07   0.40   0.50           3      284            66  
    SLSN   Magnetar     0.07   0.40   0.50           4      308            92  
    SLSN   Magnetar     0.07   0.40   1.00           0      637           180  
    SLSN   Magnetar     0.07   0.40   1.00           1      590           150  
    SLSN   Magnetar     0.07   0.40   1.00           2      579           162  
    SLSN   Magnetar     0.07   0.40   1.00           4      618           169  
    SLSN   Magnetar     0.07   0.40   1.50           1      970           281  
    SLSN   Magnetar     0.07   0.40   1.50           3      909           227  
    SLSN   Magnetar     0.07   0.40   2.00           1     1154           328  
    SLSN   Magnetar     0.07   0.40   2.00           4     1252           358  
    SLSN   Magnetar     0.07   0.40   2.50           2     1537           433  
    SLSN   Magnetar     0.07   0.40   3.00           1     1911           529  
    SLSN   Magnetar     0.07   0.40   2.00           0     1267           346  
    SLSN   Magnetar     0.07   0.40   2.00           3     1217           345  
    SLSN   Magnetar     0.07   0.40   2.50           1     1552           419  
    SLSN   Magnetar     0.07   0.40   3.00           0     1844           520  
    SLSN   Magnetar     0.07   0.40   3.00           4     1946           534  
